energy, eV	Re eps	Im eps
5.567E-01	-2.469E+02	2.186E+01
5.586E-01	-2.454E+02	2.165E+01
5.624E-01	-2.420E+02	2.121E+01
5.643E-01	-2.404E+02	2.100E+01
5.662E-01	-2.386E+02	2.078E+01
5.701E-01	-2.355E+02	2.038E+01
5.720E-01	-2.340E+02	2.018E+01
5.758E-01	-2.306E+02	1.978E+01
5.777E-01	-2.291E+02	1.958E+01
5.796E-01	-2.276E+02	1.939E+01
5.835E-01	-2.246E+02	1.902E+01
5.854E-01	-2.231E+02	1.883E+01
5.892E-01	-2.201E+02	1.847E+01
5.911E-01	-2.187E+02	1.829E+01
5.949E-01	-2.160E+02	1.795E+01
5.969E-01	-2.145E+02	1.778E+01
6.007E-01	-2.116E+02	1.744E+01
6.026E-01	-2.105E+02	1.728E+01
6.064E-01	-2.076E+02	1.695E+01
6.083E-01	-2.064E+02	1.680E+01
6.121E-01	-2.036E+02	1.648E+01
6.141E-01	-2.024E+02	1.634E+01
6.179E-01	-1.999E+02	1.604E+01
6.199E-01	-1.982E+02	1.584E+01
6.230E-01	-1.965E+02	1.565E+01
6.262E-01	-1.946E+02	1.543E+01
6.294E-01	-1.926E+02	1.521E+01
6.326E-01	-1.907E+02	1.499E+01
6.358E-01	-1.888E+02	1.478E+01
6.391E-01	-1.871E+02	1.457E+01
6.424E-01	-1.852E+02	1.436E+01
6.457E-01	-1.833E+02	1.415E+01
6.491E-01	-1.814E+02	1.395E+01
6.525E-01	-1.796E+02	1.375E+01
6.560E-01	-1.777E+02	1.355E+01
6.595E-01	-1.758E+02	1.335E+01
6.630E-01	-1.740E+02	1.316E+01
6.666E-01	-1.722E+02	1.296E+01
6.702E-01	-1.703E+02	1.277E+01
6.738E-01	-1.685E+02	1.258E+01
6.775E-01	-1.667E+02	1.240E+01
6.812E-01	-1.649E+02	1.221E+01
6.850E-01	-1.631E+02	1.203E+01
6.888E-01	-1.613E+02	1.185E+01
6.926E-01	-1.596E+02	1.167E+01
6.965E-01	-1.578E+02	1.150E+01
7.005E-01	-1.560E+02	1.133E+01
7.045E-01	-1.543E+02	1.115E+01
7.085E-01	-1.526E+02	1.099E+01
7.126E-01	-1.509E+02	1.082E+01
7.167E-01	-1.491E+02	1.065E+01
7.208E-01	-1.474E+02	1.049E+01
7.251E-01	-1.457E+02	1.033E+01
7.293E-01	-1.441E+02	1.017E+01
7.336E-01	-1.424E+02	1.001E+01
7.380E-01	-1.407E+02	9.857E+00
7.424E-01	-1.391E+02	9.704E+00
7.469E-01	-1.374E+02	9.551E+00
7.514E-01	-1.358E+02	9.400E+00
7.560E-01	-1.339E+02	9.243E+00
7.606E-01	-1.323E+02	9.098E+00
7.653E-01	-1.307E+02	8.953E+00
7.701E-01	-1.291E+02	8.809E+00
7.749E-01	-1.275E+02	8.667E+00
7.798E-01	-1.260E+02	8.528E+00
7.847E-01	-1.244E+02	8.390E+00
7.897E-01	-1.228E+02	8.253E+00
7.948E-01	-1.213E+02	8.117E+00
7.999E-01	-1.196E+02	7.977E+00
8.051E-01	-1.180E+02	7.844E+00
8.104E-01	-1.165E+02	7.713E+00
8.157E-01	-1.150E+02	7.586E+00
8.211E-01	-1.135E+02	7.458E+00
8.266E-01	-1.120E+02	7.333E+00
8.321E-01	-1.103E+02	7.201E+00
8.377E-01	-1.089E+02	7.078E+00
8.434E-01	-1.074E+02	6.958E+00
8.492E-01	-1.060E+02	6.837E+00
8.551E-01	-1.045E+02	6.719E+00
8.610E-01	-1.029E+02	6.595E+00
8.670E-01	-1.015E+02	6.479E+00
9.184E-01	-8.984E+01	5.519E+00
9.253E-01	-8.847E+01	5.416E+00
9.322E-01	-8.708E+01	5.312E+00
9.393E-01	-8.571E+01	5.211E+00
9.464E-01	-8.436E+01	5.111E+00
9.537E-01	-8.297E+01	5.001E+00
9.611E-01	-8.159E+01	4.894E+00
9.686E-01	-8.023E+01	4.789E+00
9.763E-01	-7.887E+01	4.684E+00
9.840E-01	-7.753E+01	4.581E+00
9.919E-01	-7.620E+01	4.480E+00
9.999E-01	-7.488E+01	4.380E+00
1.008E+00	-7.357E+01	4.282E+00
1.016E+00	-7.226E+01	4.186E+00
1.025E+00	-7.097E+01	4.089E+00
1.033E+00	-6.968E+01	3.995E+00
1.042E+00	-6.840E+01	3.904E+00
1.051E+00	-6.715E+01	3.812E+00
1.060E+00	-6.590E+01	3.723E+00
1.069E+00	-6.464E+01	3.635E+00
1.078E+00	-6.341E+01	3.548E+00
1.088E+00	-6.219E+01	3.463E+00
1.097E+00	-6.096E+01	3.379E+00
1.107E+00	-5.977E+01	3.298E+00
1.117E+00	-5.857E+01	3.217E+00
1.127E+00	-5.738E+01	3.137E+00
1.137E+00	-5.621E+01	3.060E+00
1.148E+00	-5.505E+01	2.984E+00
1.159E+00	-5.390E+01	2.908E+00
1.170E+00	-5.274E+01	2.835E+00
1.181E+00	-5.160E+01	2.764E+00
1.192E+00	-5.049E+01	2.693E+00
1.204E+00	-4.937E+01	2.623E+00
1.216E+00	-4.825E+01	2.556E+00
1.228E+00	-4.716E+01	2.490E+00
1.240E+00	-4.607E+01	2.425E+00
1.252E+00	-4.501E+01	2.362E+00
1.265E+00	-4.393E+01	2.299E+00
1.278E+00	-4.287E+01	2.240E+00
1.291E+00	-4.183E+01	2.182E+00
1.305E+00	-4.079E+01	2.124E+00
1.319E+00	-3.976E+01	2.068E+00
1.333E+00	-3.875E+01	2.014E+00
1.348E+00	-3.774E+01	1.961E+00
1.362E+00	-3.674E+01	1.910E+00
1.378E+00	-3.575E+01	1.860E+00
1.393E+00	-3.476E+01	1.812E+00
1.409E+00	-3.379E+01	1.765E+00
1.425E+00	-3.283E+01	1.721E+00
1.442E+00	-3.189E+01	1.679E+00
1.459E+00	-3.095E+01	1.637E+00
1.476E+00	-3.001E+01	1.597E+00
1.494E+00	-2.909E+01	1.559E+00
1.512E+00	-2.818E+01	1.524E+00
1.531E+00	-2.727E+01	1.490E+00
1.550E+00	-2.637E+01	1.458E+00
1.569E+00	-2.548E+01	1.428E+00
1.590E+00	-2.461E+01	1.400E+00
1.610E+00	-2.375E+01	1.375E+00
1.631E+00	-2.289E+01	1.351E+00
1.653E+00	-2.203E+01	1.330E+00
1.675E+00	-2.119E+01	1.312E+00
1.698E+00	-2.036E+01	1.296E+00
1.722E+00	-1.953E+01	1.282E+00
1.746E+00	-1.871E+01	1.272E+00
1.771E+00	-1.790E+01	1.265E+00
1.797E+00	-1.710E+01	1.261E+00
1.823E+00	-1.631E+01	1.262E+00
1.851E+00	-1.552E+01	1.265E+00
1.879E+00	-1.475E+01	1.273E+00
1.907E+00	-1.397E+01	1.285E+00
1.937E+00	-1.321E+01	1.302E+00
1.968E+00	-1.245E+01	1.325E+00
2.000E+00	-1.170E+01	1.352E+00
2.033E+00	-1.095E+01	1.386E+00
2.066E+00	-1.021E+01	1.427E+00
2.101E+00	-9.472E+00	1.477E+00
2.138E+00	-8.730E+00	1.535E+00
2.175E+00	-7.992E+00	1.603E+00
2.214E+00	-7.247E+00	1.686E+00
2.254E+00	-6.500E+00	1.789E+00
2.296E+00	-5.734E+00	1.919E+00
2.339E+00	-4.959E+00	2.092E+00
2.384E+00	-4.170E+00	2.329E+00
2.431E+00	-3.390E+00	2.660E+00
2.480E+00	-2.655E+00	3.108E+00
2.530E+00	-2.028E+00	3.673E+00
2.583E+00	-1.578E+00	4.309E+00
2.638E+00	-1.340E+00	4.925E+00
2.695E+00	-1.273E+00	5.424E+00
2.755E+00	-1.273E+00	5.755E+00
2.818E+00	-1.246E+00	5.959E+00
2.883E+00	-1.178E+00	6.122E+00
2.952E+00	-1.120E+00	6.277E+00
3.024E+00	-1.110E+00	6.400E+00
3.100E+00	-1.120E+00	6.435E+00
3.179E+00	-1.087E+00	6.387E+00
3.263E+00	-9.727E-01	6.310E+00
3.351E+00	-7.843E-01	6.273E+00
3.444E+00	-5.906E-01	6.316E+00
3.542E+00	-4.523E-01	6.436E+00
3.647E+00	-4.066E-01	6.582E+00
3.757E+00	-4.687E-01	6.697E+00
3.874E+00	-6.137E-01	6.739E+00
3.999E+00	-7.970E-01	6.659E+00
4.133E+00	-9.615E-01	6.448E+00
4.201E+00	-5.245E-01	6.813E+00
4.301E+00	-5.754E-01	6.620E+00
4.400E+00	-6.858E-01	6.361E+00
4.501E+00	-7.140E-01	6.104E+00
4.601E+00	-7.661E-01	5.823E+00
4.701E+00	-7.925E-01	5.516E+00
4.801E+00	-7.935E-01	5.258E+00
4.901E+00	-6.631E-01	5.060E+00
5.000E+00	-4.742E-01	4.856E+00
5.101E+00	-3.436E-01	4.700E+00
5.202E+00	-2.416E-01	4.557E+00
5.302E+00	-1.427E-01	4.415E+00
5.401E+00	-7.037E-02	4.298E+00
5.502E+00	2.310E-01	4.384E+00
5.601E+00	6.864E-02	4.090E+00
5.701E+00	1.413E-01	3.992E+00
5.800E+00	1.901E-01	3.906E+00
5.902E+00	2.493E-01	3.832E+00
6.002E+00	3.164E-01	3.714E+00
6.200E+00	5.601E-01	3.468E+00
6.359E+00	6.589E-01	3.332E+00
6.527E+00	7.481E-01	3.239E+00
6.703E+00	8.539E-01	3.193E+00
6.889E+00	9.837E-01	3.190E+00
7.086E+00	1.105E+00	3.210E+00
7.294E+00	1.162E+00	3.251E+00
7.516E+00	1.091E+00	3.305E+00
7.750E+00	9.761E-01	3.280E+00
8.000E+00	8.748E-01	3.213E+00
8.267E+00	7.992E-01	3.127E+00
8.552E+00	7.351E-01	3.019E+00
8.858E+00	7.004E-01	2.916E+00
8.921E+00	6.975E-01	2.892E+00
8.986E+00	6.925E-01	2.870E+00
9.052E+00	6.897E-01	2.846E+00
9.118E+00	6.814E-01	2.818E+00
9.186E+00	6.744E-01	2.799E+00
9.254E+00	6.716E-01	2.776E+00
9.324E+00	6.729E-01	2.747E+00
9.394E+00	6.721E-01	2.720E+00
9.466E+00	6.692E-01	2.697E+00
9.539E+00	6.705E-01	2.668E+00
9.613E+00	6.661E-01	2.652E+00
9.688E+00	6.659E-01	2.631E+00
9.764E+00	6.670E-01	2.603E+00
9.842E+00	6.641E-01	2.580E+00
9.920E+00	6.632E-01	2.555E+00
1.000E+01	6.642E-01	2.527E+00
1.008E+01	6.613E-01	2.504E+00
1.016E+01	6.623E-01	2.477E+00
1.025E+01	6.651E-01	2.447E+00
1.033E+01	6.622E-01	2.424E+00
1.042E+01	6.630E-01	2.397E+00
1.051E+01	6.600E-01	2.375E+00
1.060E+01	6.676E-01	2.349E+00
1.069E+01	6.683E-01	2.323E+00
1.078E+01	6.615E-01	2.306E+00
1.088E+01	6.585E-01	2.284E+00
1.097E+01	6.579E-01	2.264E+00
1.107E+01	6.652E-01	2.239E+00
1.117E+01	6.731E-01	2.219E+00
1.127E+01	6.833E-01	2.200E+00
1.138E+01	6.910E-01	2.179E+00
1.148E+01	7.003E-01	2.156E+00
1.159E+01	7.126E-01	2.139E+00
1.170E+01	7.242E-01	2.118E+00
1.181E+01	7.329E-01	2.105E+00
1.192E+01	7.366E-01	2.090E+00
1.204E+01	7.438E-01	2.069E+00
1.216E+01	7.450E-01	2.052E+00
1.228E+01	7.479E-01	2.033E+00
1.240E+01	7.411E-01	2.006E+00
1.253E+01	7.255E-01	1.978E+00
1.265E+01	7.101E-01	1.949E+00
1.278E+01	6.916E-01	1.926E+00
1.292E+01	6.725E-01	1.898E+00
1.305E+01	6.491E-01	1.868E+00
1.319E+01	6.243E-01	1.840E+00
1.333E+01	6.022E-01	1.814E+00
1.348E+01	5.825E-01	1.789E+00
1.363E+01	5.684E-01	1.762E+00
1.378E+01	5.513E-01	1.740E+00
1.393E+01	5.376E-01	1.713E+00
1.409E+01	5.224E-01	1.688E+00
1.425E+01	5.111E-01	1.664E+00
1.442E+01	5.004E-01	1.643E+00
1.459E+01	4.977E-01	1.624E+00
1.476E+01	4.908E-01	1.603E+00
1.494E+01	4.901E-01	1.587E+00
1.512E+01	4.910E-01	1.568E+00
1.531E+01	4.954E-01	1.549E+00
1.550E+01	5.038E-01	1.533E+00
1.570E+01	5.107E-01	1.519E+00
1.590E+01	5.239E-01	1.501E+00
1.610E+01	5.404E-01	1.482E+00
1.632E+01	5.525E-01	1.469E+00
1.653E+01	5.715E-01	1.454E+00
1.676E+01	5.916E-01	1.447E+00
1.699E+01	6.097E-01	1.438E+00
1.722E+01	6.333E-01	1.439E+00
1.747E+01	6.612E-01	1.442E+00
1.772E+01	6.959E-01	1.458E+00
1.797E+01	7.213E-01	1.480E+00
1.824E+01	7.535E-01	1.521E+00
1.851E+01	7.840E-01	1.562E+00
1.879E+01	8.096E-01	1.596E+00
1.908E+01	8.299E-01	1.640E+00
1.938E+01	8.057E-01	1.689E+00
1.968E+01	7.669E-01	1.730E+00
2.000E+01	7.204E-01	1.765E+00
2.033E+01	6.539E-01	1.803E+00
2.067E+01	5.778E-01	1.810E+00
2.102E+01	4.883E-01	1.801E+00
2.138E+01	4.041E-01	1.777E+00
2.176E+01	3.220E-01	1.737E+00
2.214E+01	2.511E-01	1.671E+00
2.255E+01	1.969E-01	1.596E+00
2.296E+01	1.566E-01	1.510E+00
2.340E+01	1.601E-01	1.415E+00
2.385E+01	2.128E-01	1.291E+00
2.431E+01	2.566E-01	1.195E+00
2.480E+01	3.065E-01	1.097E+00
2.531E+01	3.557E-01	1.015E+00
2.583E+01	3.965E-01	9.560E-01
2.601E+01	3.418E-01	1.217E+00
2.638E+01	4.307E-01	9.371E-01
2.700E+01	3.978E-01	1.137E+00
2.800E+01	4.434E-01	1.094E+00
2.901E+01	4.602E-01	1.084E+00
2.950E+01	4.488E-01	1.082E+00
3.000E+01	4.232E-01	1.070E+00
3.051E+01	3.957E-01	1.046E+00
3.101E+01	3.690E-01	1.014E+00
3.201E+01	3.231E-01	9.177E-01
3.301E+01	3.447E-01	8.044E-01
3.401E+01	3.831E-01	7.369E-01
3.501E+01	4.204E-01	6.875E-01
3.601E+01	4.464E-01	6.508E-01
3.701E+01	4.681E-01	6.162E-01
3.800E+01	4.880E-01	5.869E-01
3.901E+01	5.042E-01	5.599E-01
4.001E+01	5.205E-01	5.311E-01
4.101E+01	5.379E-01	5.066E-01
4.201E+01	5.546E-01	4.872E-01
4.301E+01	5.660E-01	4.713E-01
4.400E+01	5.717E-01	4.551E-01
4.501E+01	5.751E-01	4.347E-01
4.601E+01	5.835E-01	4.089E-01
4.701E+01	5.978E-01	3.851E-01
4.801E+01	6.120E-01	3.663E-01
4.901E+01	6.287E-01	3.497E-01
5.000E+01	6.440E-01	3.378E-01
5.202E+01	6.678E-01	3.188E-01
5.401E+01	6.867E-01	3.053E-01
5.601E+01	7.035E-01	2.928E-01
5.800E+01	7.138E-01	2.859E-01
6.002E+01	7.185E-01	2.796E-01
6.200E+01	7.135E-01	2.680E-01
6.402E+01	7.128E-01	2.520E-01
6.603E+01	7.142E-01	2.328E-01
6.802E+01	7.156E-01	2.120E-01
7.002E+01	7.219E-01	1.920E-01
7.201E+01	7.331E-01	1.719E-01
7.403E+01	7.466E-01	1.611E-01
7.603E+01	7.545E-01	1.521E-01
7.804E+01	7.589E-01	1.432E-01
8.000E+01	7.652E-01	1.321E-01
8.201E+01	7.715E-01	1.202E-01
8.300E+01	7.772E-01	1.155E-01
8.351E+01	7.792E-01	1.127E-01
8.401E+01	7.845E-01	1.124E-01
8.453E+01	7.843E-01	1.162E-01
8.499E+01	7.826E-01	1.150E-01
8.600E+01	7.812E-01	1.086E-01
8.702E+01	7.835E-01	1.022E-01
8.751E+01	7.854E-01	9.910E-02
8.801E+01	7.873E-01	9.850E-02
1.000E+02	7.883E-01	8.072E-02
1.050E+02	8.088E-01	6.354E-02
1.100E+02	8.291E-01	5.156E-02
1.200E+02	8.627E-01	3.307E-02
1.500E+02	9.273E-01	1.945E-02
1.800E+02	9.583E-01	2.095E-02
2.000E+02	9.662E-01	2.261E-02
2.200E+02	9.721E-01	2.327E-02
2.600E+02	9.760E-01	2.095E-02
3.000E+02	9.820E-01	1.774E-02
3.954E+02	9.905E-01	1.224E-02
4.522E+02	9.918E-01	1.215E-02
5.004E+02	9.920E-01	1.116E-02
5.250E+02	9.925E-01	7.492E-03
5.730E+02	9.930E-01	5.680E-03
6.376E+02	9.933E-01	5.342E-03
7.050E+02	9.942E-01	4.666E-03
7.765E+02	9.947E-01	3.710E-03
